State_Name,Year,month,Assembly_No,DelimID,Constituency_No,Position,Candidate,Sex,Party,Votes,Age,Candidate_Type,Valid_Votes,Electors,Constituency_Name,Constituency_Type,District_Name,Sub_Region,N_Cand,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin_Percentage,Jati,Caste_Rec,Rel,ENOP,pid,check_margin_per,check_margin
Gujarat,1962,2,1,1,1,1,MADHAVSINHJI MOKAJI JADEJA,M,SWA,19699,NA,,35387,66532,ABDASA,GEN,NA,NA,3,53.19,55.67,no,16.4,1 RAJPUT,UC,HINDU,2.17,1,,
Gujarat,1962,2,1,1,1,2,JUGATRAM DALPATRAM RAVAL,M,INC,13894,NA,,35387,66532,ABDASA,GEN,NA,NA,3,53.19,39.26,no,34.19,,,,2.17,2,,
Gujarat,1962,2,1,1,1,3,PRANLAL NANCHAND SHAH,M,NJP,1794,NA,,35387,66532,ABDASA,GEN,NA,NA,3,53.19,5.07,yes,0,,,,2.17,524,,
Gujarat,1962,2,1,1,2,1,GULABSHANKER AMRITLAL,M,SWA,24209,NA,,36123,66312,BHUJ,GEN,NA,NA,3,54.47,67.02,no,38.49,2 PATEL,IC,HINDU,1.89,4,,
Gujarat,1962,2,1,1,2,2,KUNDANLAL JASHVANTRAY,M,INC,10306,NA,,36123,66312,BHUJ,GEN,NA,NA,3,54.47,28.53,no,24.08,,,,1.89,5,,
Gujarat,1962,2,1,1,2,3,MOHANLAL LALJI,M,IND,1608,NA,,36123,66312,BHUJ,GEN,NA,NA,3,54.47,4.45,yes,0,,,,1.89,6,,
Gujarat,1962,2,1,1,3,1,MAHARAJ KUMARSHRI HIMTSINHJI VIJAYARAJJISAHEB,M,SWA,26796,NA,,39988,59442,MANDVI,GEN,NA,NA,2,67.27,67.01,no,34.02,1 VAISHYA,UC,HINDU,1.79,7,,
Gujarat,1962,2,1,1,3,2,JUMAKHLAL LAKHMICHAND MEHTA,M,INC,13192,NA,,39988,59442,MANDVI,GEN,NA,NA,2,67.27,32.99,no,0,,,,1.79,527,,
Gujarat,1962,2,1,1,4,1,MULJI PARSOTTAM,M,SWA,22317,NA,,43473,74539,ANJAR,GEN,NA,NA,4,58.32,51.34,no,17.13,1 VAISHYA,UC,HINDU,2.56,9,,
Gujarat,1962,2,1,1,4,2,MAHIPAL MULSHANKAR MEHTA,M,INC,14871,NA,,43473,74539,ANJAR,GEN,NA,NA,4,58.32,34.21,no,23.4,,,,2.56,10,,
Gujarat,1962,2,1,1,4,3,PRATAPRAY BACHOMAL,M,JS,4700,NA,,43473,74539,ANJAR,GEN,NA,NA,4,58.32,10.81,yes,7.17,,,,2.56,11,,
Gujarat,1962,2,1,1,4,4,TARAMATI PRANLAL SHAH,F,NJP,1585,NA,,43473,74539,ANJAR,GEN,NA,NA,4,58.32,3.65,yes,0,,,,2.56,12,,
Gujarat,1962,2,1,1,5,1,JADAVJI RAGHAVJI MORABIA,M,SWA,26113,NA,,39531,73492,RAPAR,GEN,NA,NA,2,53.79,66.06,no,32.11,2 PATEL,IC,HINDU,1.79,13,,
Gujarat,1962,2,1,1,5,2,HARILAL NANJI PATEL,M,INC,13418,NA,,39531,73492,RAPAR,GEN,NA,NA,2,53.79,33.94,no,0,,,,1.79,538,,
Gujarat,1962,2,1,1,6,1,RASIKLAL UMEDCHAND PARIKH,M,INC,23926,NA,,34420,61924,DASADA,GEN,NA,NA,3,55.58,69.51,no,42.23,1 BRAHMIN,UC,HINDU,1.82,15,,
